ID,Name,Age,Gender,Native Language,Interests,Cleanliness Level,Sleeping Level,Smoking,Drinking,Cooking Level,Introvert Level,Extrovert Level,Interest In Music,Interest In Dance,Interest In Physical Activities,Exercise Habits,Interest in Gaming,IsWorking
33,Vikram Das,22,Male,French,Gaming,5,3,1,1,2,1,2,4,1,1,1,1,0
34,Gita Desai,37,Male,Russian,Traveling,1,3,1,0,4,4,4,4,4,4,2,4,1
35,Kiran Pandey,46,Male,German,Technology,4,3,0,0,3,2,3,3,2,1,2,3,1
36,Esha Sinha,42,Female,German,Nature,2,3,0,0,5,2,3,3,4,1,1,5,1
37,Om Joshi,17,Male,Russian,Technology,3,2,0,0,2,3,5,5,2,3,2,2,0
38,Pooja Das,39,Male,Japanese,Reading,1,2,0,1,1,4,3,5,5,1,3,1,1
39,Om Rao,33,Male,Mandarin,Gaming,2,2,0,1,4,1,2,5,2,4,4,2,0
40,Farhan Desai,19,Female,Mandarin,Art,2,3,1,1,5,2,4,2,3,5,3,4,0
41,Yash Gupta,19,Female,Hindi,Music,3,3,1,0,5,5,1,1,4,4,4,2,1
42,Hari Gupta,37,Male,Japanese,Traveling,1,4,0,0,3,2,1,1,2,1,5,2,1
43,Kiran Chopra,26,Male,Hindi,Art,5,3,1,0,1,1,1,1,3,2,4,4,1
44,Hari Patel,39,Male,English,Gaming,2,2,1,0,1,1,1,2,4,5,5,4,1
45,Jatin Iyer,23,Male,Spanish,Music,3,4,1,0,5,4,4,1,1,5,1,3,0
46,Isha Jain,44,Female,German,Nature,4,5,0,0,3,4,1,5,3,1,1,5,1
47,Vikram Ahmad,37,Female,English,Traveling,3,5,1,1,4,2,4,4,1,4,5,1,1
48,Tina Khan,46,Male,French,Sports,2,5,0,0,4,2,4,4,3,5,3,3,0
49,Xena Sharma,44,Male,Japanese,Nature,2,2,1,0,2,5,2,3,3,3,2,5,0
50,Manoj Sinha,22,Female,Japanese,Music,1,5,0,1,5,5,5,4,3,1,5,2,0
51,Vikram Singh,16,Male,Mandarin,Sports,4,3,1,0,2,2,3,3,1,2,1,1,0
52,Tina Yadav,36,Male,Mandarin,Music,2,3,1,1,2,5,5,2,2,3,2,2,1
53,Simran Yadav,20,Female,English,Reading,4,4,1,1,2,2,3,5,5,3,3,5,0
54,Qasim Reddy,46,Female,French,Gaming,3,1,1,1,1,3,2,4,1,1,5,3,1
55,Leena Ahmad,33,Female,Russian,Music,5,1,0,1,4,4,2,1,1,3,5,5,1
56,Deepak Rao,42,Female,Hindi,Traveling,1,3,0,1,1,1,5,2,4,1,1,2,1
57,Hari Kapoor,17,Female,German,Gaming,5,2,0,1,3,2,5,2,3,1,4,3,0
58,Manoj Das,39,Female,Hindi,Gaming,1,3,1,0,2,5,2,2,4,1,1,2,1
59,Qasim Patel,46,Male,Japanese,Music,5,4,0,1,2,5,5,2,3,2,4,4,0
60,Bittu Reddy,17,Male,Russian,Gaming,4,1,1,1,2,5,1,3,3,4,1,2,1
61,Chitra Pandey,17,Female,Japanese,Cooking,1,1,0,1,4,5,4,3,5,1,1,3,0
62,Aakash Dutta,45,Male,English,Technology,5,5,1,0,1,3,3,5,4,4,5,5,0
63,Pooja Nair,40,Female,Hindi,Art,4,3,1,1,1,2,3,5,1,2,4,2,1
64,Isha Das,46,Female,Russian,Traveling,5,2,1,0,3,5,2,4,1,4,1,1,0
65,Uma Yadav,30,Male,Hindi,Music,2,5,1,0,1,1,3,3,2,1,2,1,0
66,Xena Chopra,15,Female,Japanese,Reading,4,2,1,0,4,4,1,5,4,4,3,5,1
67,Qasim Sinha,46,Female,Russian,Sports,5,1,1,0,3,4,3,2,5,2,4,4,1
68,Qasim Dutta,35,Female,English,Art,5,1,0,1,1,5,1,3,1,4,4,4,0
69,Uma Patel,27,Female,German,Music,2,4,0,1,1,4,5,4,1,5,4,1,1
70,Uma Desai,20,Male,Mandarin,Reading,2,4,1,0,3,4,5,2,1,1,5,2,0
71,Om Jain,39,Female,Hindi,Art,5,3,1,0,4,2,2,3,2,3,4,2,1
72,Gita Khan,46,Male,Japanese,Art,3,1,1,0,2,1,2,1,1,4,1,5,1
73,Esha Joshi,30,Male,Mandarin,Nature,4,5,0,1,2,5,2,1,3,5,3,2,1
74,Isha Verma,26,Female,Spanish,Cooking,3,3,0,1,2,1,2,2,4,1,3,2,1
75,Yash Singh,22,Female,Japanese,Sports,3,2,1,0,1,4,2,3,2,2,3,4,0
76,Isha Khan,32,Female,English,Traveling,4,1,0,0,4,4,4,3,1,3,5,1,0
77,Isha Kulkarni,37,Male,Russian,Art,3,2,1,1,5,5,2,5,3,1,1,1,0
78,Yash Patel,24,Female,French,Gaming,3,1,0,1,1,4,5,2,5,3,4,4,0
79,Kiran Rao,49,Female,Russian,Sports,1,1,1,0,5,2,3,3,1,1,5,3,0
80,Aakash Dutta,47,Female,German,Nature,3,1,0,0,2,2,2,2,3,1,5,5,0
81,Wahid Malhotra,41,Female,Japanese,Cooking,4,2,1,1,2,5,1,1,5,3,5,5,0
82,Bittu Das,34,Male,Spanish,Music,5,3,0,1,5,1,3,5,2,2,4,3,0
83,Simran Sharma,26,Female,German,Traveling,5,4,0,0,4,2,5,4,2,1,3,1,1
84,Qasim Jain,29,Female,French,Traveling,5,4,0,0,3,2,2,1,1,4,1,2,0
85,Wahid Rao,28,Male,Russian,Cooking,2,3,0,0,1,4,4,3,2,3,2,5,0
86,Wahid Das,15,Male,French,Cooking,5,3,1,1,5,3,2,2,3,1,2,1,0
87,Yash Iyer,29,Female,German,Traveling,2,2,1,0,2,5,2,2,1,4,4,3,1
88,Uma Mehta,15,Female,Mandarin,Reading,5,3,0,1,4,2,4,5,2,2,1,1,1
89,Farhan Dutta,38,Male,German,Nature,4,3,1,0,4,3,4,3,5,3,5,3,0
90,Om Das,37,Male,Hindi,Music,4,4,0,1,4,5,3,1,1,5,5,5,1
91,Leena Verma,45,Female,Russian,Music,5,5,1,1,3,3,5,2,3,5,5,1,1
92,Pooja Sinha,27,Female,Russian,Art,3,2,0,1,4,3,3,4,4,3,1,1,0
93,Chitra Dutta,47,Female,German,Sports,2,2,1,0,3,4,3,2,3,4,4,2,1
94,Farhan Joshi,16,Male,French,Cooking,4,4,1,0,1,5,4,5,5,1,2,1,1
95,Jatin Verma,37,Female,Japanese,Art,4,2,1,1,2,4,4,1,3,2,1,3,1
96,Aakash Patel,38,Male,English,Art,1,5,1,1,3,1,2,2,4,4,2,5,1
97,Esha Pandey,41,Male,Russian,Cooking,4,4,0,1,4,2,3,3,3,3,3,1,1
98,Gita Mehta,15,Male,German,Technology,1,1,0,1,4,2,3,1,5,4,4,4,0
99,Aakash Kulkarni,23,Male,English,Art,2,1,0,0,4,3,1,1,5,1,4,5,0
100,Farhan Joshi,16,Female,Mandarin,Gaming,1,3,1,0,1,2,5,2,4,3,3,3,0
101,Hari Chopra,30,Female,Mandarin,Gaming,5,3,0,1,4,4,3,5,3,1,4,1,0
102,Kiran Patel,43,Female,Japanese,Art,4,4,1,1,4,2,4,3,1,4,3,2,0
103,Jatin Ahmad,47,Female,Hindi,Sports,2,2,0,0,3,4,4,4,2,2,1,2,1
104,Wahid Sharma,46,Female,Spanish,Nature,3,1,1,1,4,1,4,3,3,4,3,5,0
105,Simran Khan,40,Male,Mandarin,Nature,2,4,1,1,2,1,4,4,1,2,4,4,0
106,Neha Gupta,20,Female,Hindi,Gaming,4,2,1,0,2,5,1,4,3,1,4,1,1
107,Xena Yadav,48,Female,Mandarin,Technology,5,3,0,0,2,4,2,4,3,3,5,1,1
108,Bittu Rao,44,Male,Hindi,Reading,4,2,1,0,5,2,3,5,2,5,2,5,1
109,Isha Dutta,45,Male,Japanese,Traveling,4,5,0,0,1,2,5,5,5,2,2,4,0
110,Chitra Desai,47,Male,Russian,Sports,5,4,1,1,5,2,4,3,1,2,3,2,0
111,Yash Das,26,Male,Spanish,Reading,2,2,0,0,1,2,4,1,3,3,1,5,1
112,Aakash Sinha,48,Female,Japanese,Reading,5,4,1,1,5,2,3,2,5,1,4,4,0
113,Pooja Sinha,33,Female,Mandarin,Gaming,4,5,0,0,2,4,2,1,2,1,4,2,1
114,Chitra Desai,40,Male,Russian,Traveling,3,4,0,1,4,4,5,2,4,5,5,5,1
115,Farhan Rao,28,Male,Mandarin,Technology,2,4,1,1,5,5,2,1,2,1,2,3,1
116,Farhan Sinha,35,Female,English,Traveling,1,1,0,1,1,5,4,4,1,2,3,1,1
117,Manoj Nair,26,Male,Mandarin,Sports,4,3,1,1,3,5,2,1,3,2,2,1,1
118,Gita Das,39,Male,French,Nature,4,1,1,1,5,1,4,5,5,1,3,3,1
119,Esha Sharma,39,Female,French,Music,5,4,1,0,1,3,5,5,2,5,3,2,1
120,Bittu Joshi,18,Female,Mandarin,Art,4,1,0,1,1,2,3,3,5,2,4,1,1
121,Kiran Joshi,17,Male,Japanese,Music,5,2,1,1,3,5,5,2,1,4,2,4,1
122,Tina Rao,39,Male,French,Traveling,5,2,1,1,3,1,2,1,2,3,5,1,0
123,Xena Sharma,35,Female,Mandarin,Technology,3,2,0,0,5,2,5,3,5,2,4,2,1
124,Deepak Kapoor,20,Female,Spanish,Art,5,5,0,1,2,2,5,1,1,3,3,1,1
125,Esha Kulkarni,23,Female,English,Cooking,3,3,1,1,1,4,4,1,3,1,4,3,0
126,Isha Patel,37,Male,Mandarin,Sports,2,3,0,1,1,1,1,3,2,3,3,1,0
127,Jatin Desai,25,Female,Spanish,Gaming,3,4,0,1,2,4,1,3,2,4,3,5,0
128,Uma Reddy,31,Female,German,Music,2,5,0,1,2,3,4,4,1,5,3,1,0
129,Hari Roy,16,Female,Spanish,Music,4,3,0,0,2,5,5,1,4,2,2,2,1
130,Esha Nair,34,Female,Spanish,Technology,1,4,1,0,3,4,2,1,2,4,1,4,1
131,Hari Malhotra,42,Female,Russian,Gaming,5,4,0,1,2,5,1,4,2,2,1,1,1
132,Vikram Sharma,25,Female,English,Sports,2,4,1,0,5,1,4,1,4,1,3,2,1
133,Pooja Sharma,24,Female,Spanish,Cooking,2,2,0,0,5,4,1,4,1,1,2,4,1
134,Bittu Dutta,34,Female,Spanish,Sports,5,3,1,1,5,1,5,3,3,1,5,5,1
135,Farhan Iyer,47,Male,Mandarin,Art,3,5,1,1,1,2,2,5,5,4,2,1,0
136,Isha Rao,39,Male,Japanese,Gaming,2,1,0,0,5,4,2,2,5,2,4,5,1
137,Deepak Reddy,19,Male,Russian,Music,5,2,0,0,2,4,3,3,1,5,3,2,1
138,Manoj Das,34,Female,Russian,Reading,3,5,0,1,3,3,3,2,4,1,2,4,0
139,Qasim Patel,42,Male,Mandarin,Reading,3,3,1,0,4,4,3,1,2,2,4,5,1
140,Farhan Malhotra,24,Male,English,Cooking,4,2,0,1,3,5,1,4,2,4,5,2,0
141,Ravi Mehta,26,Male,French,Art,4,4,1,1,2,2,3,3,2,1,2,3,1
142,Simran Mehta,45,Male,Russian,Nature,4,5,1,0,3,3,3,3,3,4,1,5,1
143,Om Nair,46,Male,Japanese,Technology,2,5,0,1,2,1,1,1,2,5,4,3,0
144,Manoj Nair,40,Female,Russian,Sports,4,4,1,1,1,2,3,2,2,2,4,2,0
145,Neha Nair,37,Female,Spanish,Sports,5,1,0,1,5,5,4,2,4,2,2,5,0
146,Aakash Nair,40,Male,English,Cooking,5,5,1,1,1,3,4,2,5,4,2,5,1
147,Bittu Sharma,31,Male,German,Cooking,4,2,0,0,4,2,2,2,3,5,2,5,1
148,Esha Gupta,26,Male,English,Art,1,4,1,1,2,5,2,1,5,1,2,3,1
149,Uma Desai,40,Female,German,Cooking,2,5,1,1,2,4,2,2,2,4,2,3,1
150,Jatin Khan,43,Male,Mandarin,Gaming,4,5,0,1,3,4,2,5,2,4,2,2,1
151,Wahid Singh,48,Female,German,Cooking,5,4,0,0,2,5,2,2,4,2,1,3,1
152,Bittu Nair,19,Female,German,Music,2,1,0,0,5,1,2,3,1,2,5,4,1
153,Uma Reddy,40,Male,German,Cooking,2,3,0,0,4,5,5,2,2,4,3,2,0
154,Yash Khan,31,Female,English,Sports,5,2,0,0,5,5,3,1,1,5,3,2,0
155,Ravi Yadav,22,Female,Russian,Art,3,1,0,0,1,1,1,4,4,4,3,3,1
156,Simran Mehta,15,Female,Russian,Sports,4,2,0,0,1,3,1,5,2,3,4,5,0
157,Tina Patel,21,Female,Spanish,Art,4,5,1,1,4,2,5,4,2,4,4,2,0
158,Kiran Kapoor,36,Male,Russian,Cooking,1,4,1,1,1,2,1,4,1,2,5,1,1
159,Om Singh,18,Male,English,Music,4,4,1,0,1,1,5,1,5,3,4,2,0
160,Vikram Yadav,47,Female,Hindi,Gaming,2,4,1,1,3,4,1,3,5,2,2,2,0
161,Bittu Pandey,30,Male,Japanese,Technology,1,1,0,1,3,2,5,3,2,2,1,2,0
162,Tina Ahmad,36,Female,Hindi,Traveling,3,3,0,1,1,2,5,3,5,1,2,4,0
163,Chitra Roy,17,Male,English,Cooking,2,2,0,0,3,4,5,1,3,5,3,1,1
164,Yash Jain,45,Female,Japanese,Gaming,3,4,1,0,4,1,2,3,1,3,5,5,0
165,Jatin Roy,15,Female,Japanese,Gaming,1,3,1,1,5,1,4,5,3,2,4,5,0
166,Farhan Nair,17,Female,Mandarin,Music,3,3,1,1,5,2,5,5,4,1,3,2,1
167,Wahid Gupta,43,Female,English,Art,3,3,1,0,1,4,4,1,4,5,4,3,0
168,Aakash Gupta,20,Female,German,Traveling,5,3,1,1,3,2,1,2,1,3,2,1,0
169,Simran Joshi,23,Male,English,Cooking,2,4,1,0,3,3,5,3,3,1,1,4,0
170,Vikram Patel,26,Male,Hindi,Gaming,5,3,0,0,2,2,4,1,4,2,1,4,1
171,Xena Das,44,Male,French,Reading,3,5,0,0,4,3,3,2,1,1,3,1,0
172,Isha Yadav,47,Male,French,Gaming,2,3,0,1,4,2,1,5,2,3,4,1,1
173,Om Dutta,28,Female,Hindi,Music,4,4,1,1,3,4,2,3,2,2,5,5,1
174,Aakash Das,30,Male,Japanese,Reading,3,1,0,1,2,5,2,1,5,3,3,1,1
175,Yash Gupta,19,Female,Japanese,Gaming,2,3,0,0,3,2,1,5,5,2,4,5,1
176,Yash Verma,32,Male,Japanese,Traveling,1,5,1,1,1,5,3,2,1,5,2,4,0
177,Leena Rao,18,Female,French,Sports,3,5,0,1,4,5,4,4,1,2,3,1,1
178,Qasim Dutta,19,Female,French,Art,1,2,1,1,4,3,1,1,1,1,1,2,1
179,Farhan Rao,25,Female,Mandarin,Nature,1,5,0,1,5,2,2,5,5,3,5,5,0
180,Farhan Pandey,18,Male,French,Gaming,3,1,0,0,4,4,3,3,1,3,2,4,0
181,Esha Ahmad,40,Male,German,Music,5,2,1,1,4,4,2,2,4,3,1,2,1
182,Esha Singh,22,Female,Spanish,Reading,2,2,1,0,1,1,4,2,1,5,1,1,0
183,Yash Kapoor,16,Female,Mandarin,Nature,3,2,0,1,3,5,1,3,1,1,5,2,1
184,Om Malhotra,42,Female,English,Traveling,2,2,1,0,5,2,2,1,2,5,5,3,1
185,Bittu Sinha,24,Female,Spanish,Nature,5,3,1,1,3,4,1,1,4,1,3,1,0
186,Chitra Kapoor,23,Male,Hindi,Nature,3,5,0,0,5,4,3,4,5,2,1,3,0
187,Ravi Joshi,35,Male,Russian,Sports,5,5,0,0,5,2,4,1,5,3,1,3,1
188,Chitra Chopra,38,Male,Hindi,Art,4,1,0,1,5,4,4,3,1,2,4,1,0
189,Manoj Ahmad,36,Female,German,Traveling,2,3,1,1,1,5,1,2,2,5,4,5,1
190,Bittu Nair,36,Male,Spanish,Technology,5,2,0,0,4,3,3,1,3,3,1,5,1
191,Manoj Khan,39,Female,Russian,Nature,5,1,1,0,3,2,1,3,1,4,1,3,1
192,Jatin Khan,36,Male,Japanese,Nature,1,2,0,1,3,4,1,5,2,4,5,5,0
193,Pooja Ahmad,25,Male,Spanish,Reading,5,4,1,1,3,3,2,4,1,4,2,2,1
194,Uma Khan,43,Male,German,Technology,4,4,0,0,3,5,1,5,5,3,4,3,0
195,Qasim Pandey,46,Female,Russian,Traveling,4,1,0,0,4,5,3,4,2,4,3,3,1
196,Bittu Rao,38,Female,Spanish,Sports,3,4,1,1,5,1,1,3,2,2,4,2,1
197,Uma Jain,35,Male,French,Cooking,3,3,1,1,3,5,5,3,4,4,4,1,0
198,Ravi Verma,49,Male,German,Traveling,4,3,0,1,2,5,3,3,3,1,2,5,0
199,Yash Kulkarni,47,Female,Mandarin,Reading,5,1,0,1,2,2,1,5,2,1,4,3,0
200,Yash Iyer,28,Female,Hindi,Sports,3,4,0,1,1,1,4,1,1,4,5,5,0
201,Tina Kulkarni,27,Male,French,Cooking,1,5,1,1,4,4,2,2,3,3,3,5,0
202,Tina Sharma,18,Male,English,Sports,1,2,0,1,4,3,4,2,1,4,4,2,1
203,Om Pandey,23,Female,Mandarin,Music,4,5,1,0,4,4,3,3,2,1,5,3,0
204,Yash Kulkarni,26,Female,French,Nature,2,3,1,0,3,1,4,1,2,1,1,2,0
205,Vikram Sinha,32,Female,English,Technology,5,3,1,1,4,1,4,3,5,3,2,5,1
206,Isha Sinha,34,Female,Spanish,Technology,2,4,0,1,5,4,2,3,3,2,4,1,0
207,Hari Dutta,37,Female,French,Gaming,3,2,0,0,4,1,5,1,5,3,4,3,0
208,Chitra Dutta,19,Male,German,Art,5,2,1,0,1,4,2,3,4,1,2,4,0
209,Aakash Verma,43,Female,Japanese,Traveling,4,2,1,0,5,1,2,3,2,2,2,5,0
210,Hari Chopra,30,Female,French,Sports,4,4,0,0,5,5,2,5,1,2,5,2,0
211,Manoj Kapoor,34,Male,German,Nature,4,2,1,0,2,5,5,3,3,5,4,4,1
212,Jatin Nair,33,Male,German,Cooking,2,3,0,1,2,4,1,5,2,2,3,4,0
213,Ravi Pandey,33,Female,German,Nature,2,2,0,0,4,1,5,3,3,4,3,1,0
214,Jatin Iyer,16,Female,English,Traveling,4,5,0,0,4,2,3,3,1,2,1,5,1
215,Chitra Yadav,35,Female,Hindi,Technology,5,1,0,0,5,1,4,2,1,5,5,2,1
216,Yash Kulkarni,17,Female,Mandarin,Music,1,3,1,0,5,5,2,5,1,4,5,3,0
217,Leena Pandey,20,Female,Japanese,Music,4,5,0,0,3,4,1,4,1,3,5,4,0
218,Pooja Kapoor,48,Male,Spanish,Cooking,4,2,1,1,1,5,3,4,1,4,5,4,1
219,Yash Dutta,36,Female,Hindi,Reading,2,5,1,0,4,2,5,3,1,3,3,5,0
220,Bittu Desai,28,Female,German,Music,4,3,1,0,4,3,4,2,5,3,3,2,1
221,Uma Khan,43,Female,Mandarin,Gaming,1,3,1,1,2,5,5,2,5,5,4,4,0
222,Leena Ahmad,49,Male,Russian,Technology,5,2,0,1,3,5,5,3,3,1,4,2,1
223,Xena Ahmad,37,Male,Japanese,Cooking,2,4,1,0,5,1,2,4,4,3,4,1,0
224,Jatin Khan,47,Female,Russian,Sports,4,1,1,1,1,4,4,1,5,2,1,2,0
225,Qasim Kapoor,24,Male,Hindi,Art,3,3,1,1,1,4,1,1,5,4,1,3,1
226,Xena Chopra,27,Female,Hindi,Music,1,2,0,0,3,3,4,3,2,3,1,4,0
227,Kiran Malhotra,37,Male,Spanish,Traveling,4,2,0,1,4,5,2,3,3,2,1,2,1
228,Uma Desai,48,Female,French,Technology,3,1,0,1,1,3,1,4,4,1,3,5,0
229,Kiran Patel,49,Female,French,Reading,4,5,1,0,1,1,4,1,2,4,5,4,1
230,Isha Khan,30,Male,Hindi,Cooking,4,3,1,0,4,2,4,2,1,2,2,5,1
231,Yash Mehta,33,Male,German,Reading,2,4,0,1,3,1,3,5,5,2,4,1,0
232,Isha Joshi,21,Male,German,Technology,1,1,1,0,4,1,5,3,4,3,4,3,1
233,Vikram Ahmad,43,Male,Mandarin,Nature,1,4,0,0,2,2,3,5,3,4,5,1,1
234,Manoj Iyer,44,Male,Mandarin,Art,3,2,1,1,4,2,5,2,5,5,1,5,0
235,Hari Singh,31,Male,German,Traveling,5,4,1,1,4,4,4,5,3,1,1,5,0
236,Yash Kulkarni,22,Female,English,Nature,4,2,1,1,4,1,3,1,2,2,2,3,1
237,Bittu Pandey,33,Male,Spanish,Cooking,5,1,1,0,1,2,2,3,5,2,2,5,1
238,Yash Jain,17,Female,German,Sports,3,5,1,0,5,2,1,5,5,3,5,1,0
239,Pooja Reddy,25,Female,Japanese,Music,1,1,0,0,1,3,2,1,5,5,5,5,1
240,Simran Verma,47,Male,English,Music,1,2,0,0,5,4,5,4,1,4,1,2,0
241,Vikram Roy,17,Male,Japanese,Cooking,3,4,1,1,1,1,3,3,5,5,3,5,0
242,Simran Das,21,Male,Japanese,Art,1,2,1,0,5,4,5,3,4,2,3,5,0
243,Aakash Yadav,41,Female,German,Music,1,2,1,1,4,4,4,5,1,3,3,1,0
244,Neha Malhotra,20,Female,Japanese,Reading,2,4,1,0,2,2,5,5,4,1,4,3,0
245,Om Verma,45,Male,French,Nature,1,1,1,1,3,3,4,5,4,1,3,1,0
246,Esha Sharma,25,Male,Mandarin,Reading,4,5,1,0,4,3,3,2,2,5,4,4,0
247,Simran Khan,20,Female,English,Traveling,5,2,1,0,1,5,3,3,4,3,4,4,0
248,Gita Das,33,Male,Mandarin,Nature,2,5,0,1,1,1,2,1,2,5,3,4,0
249,Esha Iyer,19,Female,Hindi,Technology,2,3,0,0,1,2,3,5,4,5,1,1,0
250,Tina Sinha,41,Male,Russian,Reading,2,2,0,0,3,4,4,4,4,4,2,5,1
251,Vikram,46,Male,Hindi,Traveling,5,2,0,1,2,5,1,4,2,5,2,1,1
252,Wahid,49,Male,German,Nature,1,2,1,1,2,3,2,2,1,2,1,1,0
253,Isha,16,Female,English,Music,1,4,0,0,4,2,3,2,4,3,2,5,1
254,Neha,48,Male,Mandarin,Music,1,1,0,0,2,2,2,5,5,5,4,1,1
255,Tina,21,Male,English,Music,1,5,0,1,2,5,4,5,4,3,5,1,1
256,Isha,37,Male,Spanish,Cooking,5,1,1,0,5,3,1,4,5,5,4,3,1
257,Neha,29,Female,German,Nature,1,1,0,1,5,2,3,4,4,4,2,3,0
258,Simran,43,Female,French,Art,1,3,1,1,4,3,5,2,1,3,1,1,0
259,Hari,23,Female,Russian,Traveling,3,1,1,1,1,1,2,2,3,3,4,5,1
260,Deepak,18,Male,Russian,Technology,2,5,1,0,5,5,3,4,2,1,3,3,1
261,Isha,38,Male,French,Art,5,4,1,1,2,4,1,5,5,1,1,5,1
262,Leena,35,Female,Russian,Technology,2,2,1,1,5,4,5,1,4,4,2,2,1
263,Deepak,36,Female,Japanese,Nature,3,3,0,1,3,5,4,4,2,3,3,1,0
264,Esha,43,Male,French,Cooking,2,3,1,1,1,1,2,1,3,5,5,3,1
265,Yash,49,Female,Mandarin,Art,5,1,1,0,4,3,4,5,2,1,1,2,1
266,Gita,30,Female,Spanish,Technology,4,4,0,1,3,3,4,5,5,5,1,1,0
267,Jatin,22,Female,German,Gaming,4,5,1,1,3,3,2,4,2,3,5,3,1
268,Isha,16,Female,Russian,Music,3,4,0,1,2,2,3,3,3,5,5,2,1
269,Gita,45,Female,French,Technology,4,5,0,0,4,5,4,2,5,3,3,4,0
270,Chitra,47,Male,Spanish,Cooking,5,3,1,0,5,1,5,4,2,4,5,4,1
271,Jatin,43,Female,French,Sports,3,5,1,0,1,2,4,5,3,5,4,3,0
272,Gita,26,Female,Mandarin,Technology,3,2,0,1,2,2,1,3,1,5,3,1,0
273,Yash,32,Female,French,Gaming,4,3,1,0,1,4,1,2,1,2,1,1,1
274,Neha,32,Male,German,Cooking,2,3,0,1,1,2,3,1,5,5,1,4,0
275,Pooja,15,Female,Spanish,Sports,5,4,1,1,1,2,2,3,4,3,3,3,0
276,Kiran,38,Male,French,Art,4,5,1,1,4,2,5,2,2,1,3,3,1
277,Hari,49,Female,Spanish,Reading,3,3,1,0,2,3,1,2,5,4,5,4,1
278,Uma,49,Male,Spanish,Cooking,4,2,0,0,2,1,3,5,5,2,3,1,0
279,Kiran,21,Female,Russian,Reading,1,5,1,0,3,1,5,4,3,5,4,3,0
280,Isha,19,Female,German,Sports,1,3,1,0,4,1,4,5,3,1,3,4,1
281,Yash,29,Female,Russian,Traveling,1,1,0,1,5,2,5,4,2,4,5,5,0
282,Esha,18,Female,Spanish,Nature,4,2,0,1,4,3,5,3,4,5,2,1,0
